"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 03 01:44:48 GMT 2022","Tue May 03 01:44:50 GMT 2022","1705","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"passed","Tue May 03 01:45:02 GMT 2022","Tue May 03 01:45:25 GMT 2022","22688","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Belgium for payment page",""
"failed","Tue May 03 01:52:31 GMT 2022","Tue May 03 01:52:57 GMT 2022","25938","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Belgium for privacy notice",""
"failed","Tue May 03 01:53:47 GMT 2022","Tue May 03 01:54:07 GMT 2022","20065","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Italy for terms",""
"failed","Tue May 03 01:55:01 GMT 2022","Tue May 03 01:55:20 GMT 2022","19901","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Malaysia for terms",""
"passed","Tue May 03 01:47:08 GMT 2022","Tue May 03 01:47:30 GMT 2022","22249","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Germany for payment page",""
"passed","Tue May 03 01:59:30 GMT 2022","Tue May 03 01:59:34 GMT 2022","3469","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > United States - https://www.mozilla.org/en-US/products/vpn/?geo=US","","","Verify locale handling in United States",""
"failed","Tue May 03 01:51:24 GMT 2022","Tue May 03 01:51:48 GMT 2022","24416","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Austria for terms",""
"passed","Tue May 03 01:49:35 GMT 2022","Tue May 03 01:49:55 GMT 2022","19881","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Singapore for payment page",""
"failed","Tue May 03 01:58:14 GMT 2022","Tue May 03 01:58:39 GMT 2022","24618","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Spain for terms",""
"passed","Tue May 03 01:45:43 GMT 2022","Tue May 03 01:45:46 GMT 2022","3182","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios",""
"passed","Tue May 03 01:59:33 GMT 2022","Tue May 03 01:59:36 GMT 2022","3118","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/privacy",""
"passed","Tue May 03 01:58:56 GMT 2022","Tue May 03 01:58:59 GMT 2022","2837","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects to mozilla.org","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite",""
"passed","Tue May 03 01:47:33 GMT 2022","Tue May 03 01:47:53 GMT 2022","20008","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Italy for payment page",""
"passed","Tue May 03 01:45:41 GMT 2022","Tue May 03 01:45:43 GMT 2022","1677","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/windows",""
"passed","Tue May 03 01:59:19 GMT 2022","Tue May 03 01:59:23 GMT 2022","4157","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Malaysia - https://www.mozilla.org/en-US/products/vpn/?geo=my","","","Verify locale handling in Malaysia",""
"failed","Tue May 03 01:57:17 GMT 2022","Tue May 03 01:57:35 GMT 2022","18178","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Singapore for terms",""
"failed","Tue May 03 02:02:50 GMT 2022","Tue May 03 02:03:10 GMT 2022","19942","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Malaysia for privacy notice",""
"passed","Tue May 03 01:45:12 GMT 2022","Tue May 03 01:45:15 GMT 2022","2377","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects to mozilla.org","","","Verify redirect for https://vpn.mozilla.org",""
"passed","Tue May 03 01:47:30 GMT 2022","Tue May 03 01:47:49 GMT 2022","18924","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Spain for payment page",""
"passed","Tue May 03 01:45:06 GMT 2022","Tue May 03 01:45:08 GMT 2022","1645","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > New Zealand - https://www.mozilla.org/en-US/products/vpn/?geo=nz","","","Verify locale handling in New Zealand",""
"passed","Tue May 03 01:59:12 GMT 2022","Tue May 03 01:59:15 GMT 2022","3039","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > UK - https://www.mozilla.org/en-US/products/vpn/?geo=gb","","","Verify locale handling in UK",""
"passed","Tue May 03 01:45:16 GMT 2022","Tue May 03 01:45:17 GMT 2022","1473","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects to mozilla.org","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success",""
"passed","Tue May 03 01:47:10 GMT 2022","Tue May 03 01:47:33 GMT 2022","22653","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in UK for payment page",""
"passed","Tue May 03 01:49:11 GMT 2022","Tue May 03 01:49:35 GMT 2022","24042","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in New Zealand for payment page",""
"passed","Tue May 03 01:45:10 GMT 2022","Tue May 03 01:45:12 GMT 2022","1776","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > United States - https://www.mozilla.org/en-US/products/vpn/?geo=US","","","Verify locale handling in United States",""
"failed","Tue May 03 01:49:25 GMT 2022","Tue May 03 01:49:44 GMT 2022","19005","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Germany for terms",""
"failed","Tue May 03 01:55:29 GMT 2022","Tue May 03 01:55:55 GMT 2022","25404","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Switzerland for terms",""
"passed","Tue May 03 01:45:34 GMT 2022","Tue May 03 01:45:36 GMT 2022","1934","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/privacy",""
"passed","Tue May 03 01:59:29 GMT 2022","Tue May 03 01:59:33 GMT 2022","3284","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms",""
"failed","Tue May 03 02:04:03 GMT 2022","Tue May 03 02:04:23 GMT 2022","19490","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in New Zealand for terms",""
"passed","Tue May 03 01:59:42 GMT 2022","Tue May 03 01:59:46 GMT 2022","3330","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos",""
"passed","Tue May 03 01:46:32 GMT 2022","Tue May 03 01:46:49 GMT 2022","17613","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Canada for payment page",""
"passed","Tue May 03 01:45:46 GMT 2022","Tue May 03 01:45:49 GMT 2022","2800","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android",""
"passed","Tue May 03 01:45:21 GMT 2022","Tue May 03 01:45:24 GMT 2022","2076","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/account",""
"passed","Tue May 03 01:46:08 GMT 2022","Tue May 03 01:46:29 GMT 2022","21346","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Germany for payment page",""
"failed","Tue May 03 01:48:30 GMT 2022","Tue May 03 01:48:48 GMT 2022","17428","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Switzerland for privacy notice",""
"failed","Tue May 03 01:58:24 GMT 2022","Tue May 03 01:58:43 GMT 2022","18406","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in United States for privacy notice",""
"passed","Tue May 03 01:45:08 GMT 2022","Tue May 03 01:45:10 GMT 2022","2472","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Singapore - https://www.mozilla.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Tue May 03 01:45:28 GMT 2022","Tue May 03 01:45:30 GMT 2022","1958","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked",""
"failed","Tue May 03 01:56:36 GMT 2022","Tue May 03 01:57:02 GMT 2022","25901","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Germany for privacy notice",""
"failed","Tue May 03 01:56:52 GMT 2022","Tue May 03 01:57:20 GMT 2022","27412","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Germany for terms",""
"failed","Tue May 03 01:52:43 GMT 2022","Tue May 03 01:53:01 GMT 2022","18765","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in UK for terms",""
"passed","Tue May 03 01:49:14 GMT 2022","Tue May 03 01:49:42 GMT 2022","27835","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in New Zealand for payment page",""
"passed","Tue May 03 01:58:55 GMT 2022","Tue May 03 01:58:58 GMT 2022","3058","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Canada - https://www.mozilla.org/en-US/products/vpn/?geo=ca","","","Verify locale handling in Canada",""
"passed","Tue May 03 01:48:31 GMT 2022","Tue May 03 01:48:51 GMT 2022","19557","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Italy for payment page",""
"passed","Tue May 03 01:45:15 GMT 2022","Tue May 03 01:45:16 GMT 2022","1435","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects to mozilla.org","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite",""
"failed","Tue May 03 01:55:14 GMT 2022","Tue May 03 01:55:38 GMT 2022","24156","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Switzerland for privacy notice",""
"passed","Tue May 03 01:45:24 GMT 2022","Tue May 03 01:45:26 GMT 2022","2141","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription",""
"passed","Tue May 03 01:58:43 GMT 2022","Tue May 03 01:58:50 GMT 2022","7224","firefox","specs/guardian-integration.spec.js","guardian integration > has sbuscription should redirect to downloads page","","","Should be able to login to VPN",""
"failed","Tue May 03 02:05:06 GMT 2022","Tue May 03 02:05:26 GMT 2022","19724","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Singapore for terms",""
"failed","Tue May 03 02:00:42 GMT 2022","Tue May 03 02:01:04 GMT 2022","21250","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in UK for privacy notice",""
"failed","Tue May 03 01:54:06 GMT 2022","Tue May 03 01:54:30 GMT 2022","23338","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Canada for terms",""
"failed","Tue May 03 01:48:24 GMT 2022","Tue May 03 01:48:42 GMT 2022","18039","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Switzerland for terms",""
"failed","Tue May 03 01:45:24 GMT 2022","Tue May 03 01:45:43 GMT 2022","18512","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Austria for privacy notice",""
"passed","Tue May 03 01:49:55 GMT 2022","Tue May 03 01:50:15 GMT 2022","19795","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in United States for payment page",""
"passed","Tue May 03 01:59:27 GMT 2022","Tue May 03 01:59:30 GMT 2022","3969","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Singapore - https://www.mozilla.org/en-US/products/vpn/?geo=sg","","","Verify locale handling in Singapore",""
"passed","Tue May 03 01:59:06 GMT 2022","Tue May 03 01:59:09 GMT 2022","3057","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Spain - https://www.mozilla.org/es-US/products/vpn/?geo=es","","","Verify locale handling in Spain",""
"passed","Tue May 03 01:45:05 GMT 2022","Tue May 03 01:45:06 GMT 2022","1692","chromium","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Malaysia - https://www.mozilla.org/en-US/products/vpn/?geo=my","","","Verify locale handling in Malaysia",""
"failed","Tue May 03 02:06:11 GMT 2022","Tue May 03 02:06:29 GMT 2022","18906","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in United States for terms",""
"failed","Tue May 03 02:06:02 GMT 2022","Tue May 03 02:06:21 GMT 2022","19451","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in United States for privacy notice",""
"passed","Tue May 03 01:45:30 GMT 2022","Tue May 03 01:45:32 GMT 2022","1872","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact",""
"passed","Tue May 03 01:58:44 GMT 2022","Tue May 03 01:58:52 GMT 2022","8177","firefox","specs/guardian-localization-urls.spec.js","guardian localization by urls, C1538754, C1601703 > Austria - https://www.mozilla.org/de/products/vpn/?geo=at","","","Verify locale handling in Austria",""
"failed","Tue May 03 02:01:48 GMT 2022","Tue May 03 02:02:07 GMT 2022","19586","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Italy for privacy notice",""
"passed","Tue May 03 01:45:32 GMT 2022","Tue May 03 01:45:34 GMT 2022","1698","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms",""
"passed","Tue May 03 01:59:14 GMT 2022","Tue May 03 01:59:17 GMT 2022","2433","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription",""
"failed","Tue May 03 02:03:53 GMT 2022","Tue May 03 02:04:13 GMT 2022","19713","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in New Zealand for privacy notice",""
"failed","Tue May 03 01:52:45 GMT 2022","Tue May 03 01:53:09 GMT 2022","23906","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Belgium for terms",""
"failed","Tue May 03 02:01:57 GMT 2022","Tue May 03 02:02:16 GMT 2022","19386","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in Italy for terms",""
"failed","Tue May 03 01:58:24 GMT 2022","Tue May 03 01:58:42 GMT 2022","18555","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in United States for terms",""
"failed","Tue May 03 01:57:17 GMT 2022","Tue May 03 01:57:36 GMT 2022","19792","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Singapore for privacy notice",""
"passed","Tue May 03 01:48:51 GMT 2022","Tue May 03 01:49:11 GMT 2022","20475","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Malaysia for payment page",""
"failed","Tue May 03 01:51:06 GMT 2022","Tue May 03 01:51:34 GMT 2022","28193","firefox","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Austria for privacy notice",""
"failed","Tue May 03 01:59:47 GMT 2022","Tue May 03 02:00:10 GMT 2022","22247","firefox","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in France for terms",""
"passed","Tue May 03 01:59:39 GMT 2022","Tue May 03 01:59:42 GMT 2022","3142","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux",""
"passed","Tue May 03 01:45:26 GMT 2022","Tue May 03 01:45:28 GMT 2022","2545","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/support",""
"failed","Tue May 03 01:53:53 GMT 2022","Tue May 03 01:54:13 GMT 2022","19893","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Italy for privacy notice",""
"passed","Tue May 03 01:46:49 GMT 2022","Tue May 03 01:47:10 GMT 2022","21335","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in France for payment page",""
"passed","Tue May 03 01:46:29 GMT 2022","Tue May 03 01:46:49 GMT 2022","20008","chromium","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Spain for payment page",""
"failed","Tue May 03 01:56:08 GMT 2022","Tue May 03 01:56:28 GMT 2022","20077","chromium","specs/guardian-basics-terms.spec.js","guardian basics, C1538755","","","Verify locale handling in New Zealand for terms",""
"passed","Tue May 03 01:46:49 GMT 2022","Tue May 03 01:47:08 GMT 2022","18639","firefox","specs/guardian-basics-payments.spec.js","guardian basics","","","Verify locale handling in Switzerland for payment page",""
"failed","Tue May 03 01:50:33 GMT 2022","Tue May 03 01:50:52 GMT 2022","19688","chromium","specs/guardian-basics-privacy.spec.js","guardian basics","","","Verify locale handling in Spain for privacy notice",""
"passed","Tue May 03 01:59:22 GMT 2022","Tue May 03 01:59:26 GMT 2022","4423","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked",""
