"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 25 03:21:48 GMT 2022","Wed May 25 03:21:49 GMT 2022","982","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org, C1538764",""
"passed","Wed May 25 03:21:57 GMT 2022","Wed May 25 03:22:01 GMT 2022","4312","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Wed May 25 03:21:54 GMT 2022","Wed May 25 03:21:57 GMT 2022","2464","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669",""
"passed","Wed May 25 03:22:19 GMT 2022","Wed May 25 03:22:25 GMT 2022","5255","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669",""
"passed","Wed May 25 03:22:13 GMT 2022","Wed May 25 03:22:16 GMT 2022","3186","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676",""
"passed","Wed May 25 03:22:14 GMT 2022","Wed May 25 03:22:17 GMT 2022","3211","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677",""
"failed","Wed May 25 03:22:02 GMT 2022","Wed May 25 03:22:08 GMT 2022","6096","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667",""
"failed","Wed May 25 03:21:49 GMT 2022","Wed May 25 03:21:49 GMT 2022","896","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666",""
"passed","Wed May 25 03:21:56 GMT 2022","Wed May 25 03:22:00 GMT 2022","4081","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669",""
"skipped","Wed May 25 03:21:49 GMT 2022","Wed May 25 03:21:49 GMT 2022","1","chromium","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe, C1539668",""
"passed","Wed May 25 03:22:05 GMT 2022","Wed May 25 03:22:13 GMT 2022","7544","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription, C1539672",""
"passed","Wed May 25 03:22:12 GMT 2022","Wed May 25 03:22:19 GMT 2022","7444","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674",""
"passed","Wed May 25 03:21:54 GMT 2022","Wed May 25 03:21:56 GMT 2022","1947","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos, C1539669",""
"passed","Wed May 25 03:22:16 GMT 2022","Wed May 25 03:22:19 GMT 2022","3450","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
"passed","Wed May 25 03:21:54 GMT 2022","Wed May 25 03:21:57 GMT 2022","2181","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669",""
"failed","Wed May 25 03:21:58 GMT 2022","Wed May 25 03:22:03 GMT 2022","5379","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org, C1538764",""
"passed","Wed May 25 03:21:53 GMT 2022","Wed May 25 03:21:54 GMT 2022","1829","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677",""
"failed","Wed May 25 03:22:09 GMT 2022","Wed May 25 03:22:16 GMT 2022","6483","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/support, C1539673",""
"passed","Wed May 25 03:22:19 GMT 2022","Wed May 25 03:22:26 GMT 2022","6161","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669",""
"passed","Wed May 25 03:21:55 GMT 2022","Wed May 25 03:21:57 GMT 2022","1874","chromium","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for ${baseUrl}/r/vpn/update/windows, C1539669",""
"failed","Wed May 25 03:21:58 GMT 2022","Wed May 25 03:22:04 GMT 2022","5770","firefox","specs/guardian-redirects.spec.js","guardian redirects > redirects for https://vpn.mozilla.org origin","","","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666",""
"passed","Wed May 25 03:22:17 GMT 2022","Wed May 25 03:22:25 GMT 2022","8177","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669",""
"passed","Wed May 25 03:22:17 GMT 2022","Wed May 25 03:22:19 GMT 2022","2699","firefox","specs/guardian-redirects.spec.js","guardian redirects > download redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/update/macos, C1539669",""
"failed","Wed May 25 03:21:49 GMT 2022","Wed May 25 03:21:51 GMT 2022","2355","chromium","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/client/feedback, C1539670",""
"failed","Wed May 25 03:22:02 GMT 2022","Wed May 25 03:22:10 GMT 2022","7984","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/client/feedback, C1539670",""
"passed","Wed May 25 03:22:11 GMT 2022","Wed May 25 03:22:14 GMT 2022","2808","firefox","specs/guardian-redirects.spec.js","guardian redirects > Misc redirects","","","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675",""
